CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,LastPurchase,TotalCharges,Churn
5422,Female,28,Germany,71,6,164748.43,2,0,1,73828.25,12,349.85,1
5423,Male,20,Spain,62,6,34775.35,3,1,1,31776.95,10,399.52,1
5424,Male,27,France,48,5,175244.86,1,0,0,65482.55,6,0.0,0
5425,Male,53,Spain,77,8,46261.81,3,1,0,75038.82,1,175.61,1
5426,Female,39,Germany,29,0,195847.89,2,1,0,90819.57,0,173.48,0
5427,Male,53,Germany,33,10,61173.05,1,0,0,85634.15,5,311.71,0
5428,Female,60,France,74,8,103090.77,3,0,1,79638.24,8,628.87,0
5429,Female,41,France,54,4,69630.23,1,1,1,67047.05,6,270.95,0
5430,Female,43,France,93,10,74428.54,2,0,1,47276.13,10,305.25,0
5431,Male,38,Spain,45,6,8384.53,1,1,0,86150.66,6,1049.43,0
5432,Female,46,France,44,0,83969.48,1,0,1,94077.24,1,266.42,1
5433,Male,65,France,21,0,63677.81,3,0,1,19804.37,1,0.0,0
5434,Female,31,Germany,42,0,159186.38,2,0,0,98315.23,7,418.47,0
5435,Female,30,Spain,91,9,161650.63,2,1,1,92595.66,3,583.98,0
5436,Male,64,France,59,3,173032.26,2,0,0,63324.87,12,9.27,0
5437,Female,67,France,76,4,43320.21,2,0,1,62568.26,7,224.28,1
5438,Male,39,Germany,41,0,114042.44,1,1,1,93852.61,6,0.0,1
5439,Male,70,Germany,63,4,154289.3,1,1,0,29480.81,9,0.0,1
5440,Male,57,Spain,93,7,45838.06,1,1,1,72401.89,6,850.22,0
5441,Female,70,Germany,43,2,187285.6,3,0,1,56575.94,5,0.0,0
5442,Male,24,France,82,0,92590.58,2,0,0,58922.99,7,215.77,0
5443,Female,57,Spain,80,0,131608.48,3,0,0,88577.02,11,0.0,1
5444,Female,58,Germany,67,4,113164.82,3,0,1,69447.46,6,0.0,0
5445,Male,63,Germany,23,6,194611.04,3,1,1,81920.54,9,0.0,0
5446,Female,45,Germany,37,3,124009.95,2,1,0,94713.0,7,1020.82,0
5447,Female,48,Spain,56,1,188219.47,3,0,0,63721.81,2,0.0,0
5448,Male,60,France,83,4,74957.0,1,1,0,74218.61,3,1124.12,0
5449,Male,44,Spain,69,8,139491.76,1,0,0,28097.53,12,0.0,1
5450,Male,37,Spain,21,4,47563.95,1,1,0,28788.95,7,0.0,0
5451,Female,52,Spain,35,9,116736.93,2,0,1,78585.17,1,594.33,0
5452,Male,62,Germany,97,4,65282.95,1,0,0,62257.07,11,1552.12,0
5453,Male,20,Spain,30,0,74205.88,1,1,1,12321.83,1,1301.44,0
5454,Female,35,Germany,22,7,54904.19,3,1,1,45031.54,8,0.0,1
5455,Male,60,Spain,55,0,138344.3,2,1,0,96738.27,5,0.0,0
5456,Male,61,France,74,10,93941.52,3,1,0,49732.8,4,1943.72,1
5457,Male,47,France,53,5,107610.37,2,0,1,32977.71,8,808.2,0
5458,Female,42,France,85,2,82821.23,3,1,1,35197.34,1,0.0,0
5459,Female,66,Spain,68,7,54931.14,2,0,1,98693.35,6,261.67,1
5460,Male,32,Germany,74,9,119439.72,3,1,0,88838.79,10,0.0,0
5461,Female,24,Germany,30,9,15968.46,1,0,0,78661.07,6,36.58,0
5462,Male,65,France,22,3,41323.51,3,1,0,79332.6,7,0.0,0
5463,Female,35,Germany,43,7,65265.9,1,1,0,74497.89,10,447.02,0
5464,Male,55,Germany,35,2,106124.23,3,0,0,78736.18,10,0.0,0
5465,Female,64,France,90,1,12068.78,2,1,0,29730.55,7,131.86,0
5466,Female,59,Spain,76,4,98164.69,1,0,1,80849.2,2,593.76,0
5467,Female,53,France,22,6,106721.97,3,0,1,79999.55,1,126.91,1
5468,Female,60,Spain,83,2,31526.57,3,0,0,91153.56,7,58.02,1
5469,Male,69,Germany,65,7,108711.86,3,0,1,96012.0,10,538.07,0
5470,Male,43,Germany,34,4,156413.5,3,0,0,32215.04,12,686.65,1
5471,Male,69,Germany,92,4,139478.16,2,1,0,83993.53,6,583.25,0
5472,Female,37,France,47,1,540.77,3,1,0,95644.87,0,236.84,0
5473,Female,62,France,26,6,52438.5,1,1,1,41606.74,1,604.36,0
5474,Female,61,France,59,9,114237.91,1,0,0,95685.0,3,705.32,0
5475,Male,66,Germany,67,6,35098.23,2,1,1,68929.33,5,59.32,1
5476,Male,60,France,40,0,53045.98,1,1,1,52096.7,10,14.26,0
5477,Male,47,Spain,75,10,4421.34,3,1,1,41110.9,5,1520.75,0
5478,Male,26,France,69,8,187965.0,1,0,1,29498.34,2,706.22,1
5479,Female,21,Spain,50,6,19695.31,1,1,0,73301.63,5,117.71,0
5480,Female,44,Spain,64,0,95414.63,3,1,0,85129.9,2,0.0,0
5481,Male,22,Germany,70,7,125591.48,3,0,0,77461.38,10,613.43,0
5482,Male,41,France,74,5,160689.57,3,1,1,19729.54,8,254.06,0
5483,Female,31,Spain,21,5,143374.46,1,1,1,10434.86,12,0.0,0
5484,Male,38,Germany,41,8,4078.26,1,0,0,91923.78,11,1024.5,0
5485,Female,46,Germany,97,0,97049.78,3,1,0,21837.63,8,0.0,1
5486,Female,53,France,49,9,63031.78,3,0,1,86291.86,9,264.0,0
5487,Female,39,France,20,5,3225.04,2,0,0,91265.47,3,0.0,0
5488,Female,18,Spain,95,0,175741.55,2,0,0,47837.36,12,11.69,0
5489,Female,38,Germany,96,1,58392.35,1,0,1,41870.79,12,233.71,1
5490,Male,58,Spain,87,5,93399.83,1,0,0,78670.03,7,0.0,1
5491,Male,20,Germany,81,1,101672.14,2,1,0,54585.19,4,117.6,1
5492,Male,55,Germany,98,6,17840.12,1,0,0,70177.39,6,28.88,0
5493,Male,39,Spain,84,9,33394.03,3,0,0,86668.16,8,2102.88,0
5494,Female,62,France,74,9,37258.93,1,0,0,20931.69,11,0.0,0
5495,Female,48,Germany,34,8,149775.64,2,0,1,64439.89,4,626.66,0
5496,Female,31,Spain,82,0,121223.43,2,0,0,14142.72,10,589.89,0
5497,Female,58,France,70,9,110355.93,3,0,0,89366.02,5,101.91,0
5498,Male,62,Germany,64,2,192550.01,2,0,0,95278.06,6,695.6,0
5499,Male,31,Spain,66,9,116059.03,1,0,1,22929.55,11,495.1,0
5500,Male,26,France,32,8,83172.06,2,1,0,88247.58,0,682.0,0
5501,Female,56,Spain,44,7,108930.65,2,1,0,95370.96,12,580.01,0
5502,Male,62,Germany,82,1,80080.62,2,0,1,69483.63,5,0.0,0
5503,Female,40,Germany,39,9,38309.77,2,0,1,20223.08,9,753.11,0
5504,Female,41,France,68,10,109320.1,1,1,0,96896.47,1,617.02,0
5505,Female,46,Germany,76,5,179513.25,3,0,1,90792.77,11,2010.44,0
5506,Male,42,France,42,7,43663.78,2,0,0,12522.6,3,134.85,0
5507,Male,20,Germany,60,4,59020.6,3,1,1,22711.45,8,0.0,0
5508,Male,62,France,22,10,76.93,1,1,0,62144.29,1,707.26,0
5509,Female,48,France,86,0,181314.34,1,1,0,43508.18,5,386.3,0
5510,Male,37,France,24,2,5075.92,2,1,1,32647.18,3,0.0,1
5511,Male,21,Spain,68,4,127750.3,1,0,1,48167.2,5,524.5,0
5512,Female,65,France,65,0,66552.73,1,0,0,54930.46,4,0.0,0
5513,Male,53,France,82,8,90431.03,2,0,1,64138.46,6,98.15,0
5514,Female,55,Germany,85,6,189692.84,3,1,0,56248.75,3,321.66,0
5515,Female,44,Germany,40,6,177026.44,3,0,1,54580.65,12,20.9,1
5516,Male,46,Spain,73,1,124914.76,3,1,0,27307.19,8,936.5,1
5517,Female,55,France,45,8,122565.69,3,0,1,92119.47,10,851.08,0
5518,Male,26,France,59,4,99648.13,3,0,1,75428.05,9,278.32,0
5519,Female,66,Spain,64,9,1364.45,3,1,0,55375.66,10,275.48,0
5520,Female,27,Germany,74,4,150186.1,3,1,1,14739.42,6,154.37,0
5521,Male,32,Spain,35,7,168631.04,1,0,0,86855.65,1,111.16,0
5522,Female,56,Germany,75,8,53769.75,3,0,0,75699.92,8,199.09,1
5523,Male,30,Germany,75,3,102655.62,3,1,1,21810.56,1,0.0,0
5524,Female,55,Spain,78,4,46465.85,1,1,0,28572.33,8,608.8,0
5525,Female,61,Germany,60,8,181047.84,3,0,1,17570.52,2,461.66,0
5526,Male,58,Germany,88,3,101123.66,3,0,0,58754.48,12,19.19,0
5527,Female,20,Spain,44,3,113604.6,1,0,0,74691.43,6,0.0,0
5528,Female,57,France,95,0,48405.97,3,0,1,92946.41,4,317.3,0
5529,Female,43,Spain,25,4,6507.17,3,0,0,20185.65,6,0.0,0
5530,Male,52,Spain,23,4,165370.38,1,1,1,95554.55,7,0.0,0
5531,Male,67,France,86,6,9687.94,1,1,0,82155.79,4,885.0,1
5532,Male,57,France,64,2,43771.76,3,1,1,33276.21,9,761.68,1
5533,Male,18,France,51,8,140809.25,1,1,0,53964.01,12,161.25,0
5534,Female,54,Germany,98,8,148580.62,1,1,0,24222.94,5,1856.89,0
5535,Male,26,France,38,4,2641.87,1,0,0,86141.36,3,631.02,0
5536,Male,23,Spain,44,6,26581.72,3,0,0,35540.25,4,262.73,0
5537,Male,44,Germany,96,4,2367.69,1,1,1,31919.62,7,759.66,1
5538,Female,37,Germany,84,2,154205.79,1,0,1,19186.19,6,251.5,0
5539,Female,24,Germany,64,5,64135.88,2,1,1,72510.36,8,659.72,0
5540,Female,57,Germany,88,8,147197.47,3,1,0,10762.46,8,144.52,0
5541,Female,64,Spain,35,4,13051.79,2,0,1,50076.75,9,0.0,0
5542,Female,37,Germany,93,5,113389.92,3,1,0,24346.33,12,598.43,0
5543,Male,42,Germany,22,6,150010.38,2,0,0,81287.45,12,847.43,0
5544,Male,63,Spain,26,6,38528.85,3,0,0,90643.01,11,0.0,1
5545,Male,25,France,94,10,46741.56,1,0,0,11583.13,10,1492.45,0
5546,Female,56,France,66,7,137335.79,2,1,1,82065.17,9,737.98,0
5547,Female,31,Germany,65,0,62620.98,2,0,0,92555.57,4,0.0,0
5548,Female,64,France,99,9,181961.2,1,1,1,65448.98,7,1398.85,0
5549,Female,45,Germany,73,0,199129.72,3,0,0,25553.92,1,516.34,0
5550,Female,25,France,86,5,66368.5,3,0,0,77505.68,2,445.61,0
5551,Female,43,Spain,85,0,118341.88,3,1,1,87138.79,3,0.0,0
5552,Female,56,France,27,0,114276.11,1,0,0,32513.33,3,138.22,1
5553,Female,53,Germany,90,8,120686.74,1,0,0,19479.7,11,0.0,1
5554,Female,42,Spain,36,7,14535.36,1,0,0,54653.24,11,0.0,0
5555,Male,38,Spain,87,3,101290.18,1,0,1,77115.56,11,0.0,0
5556,Male,62,France,38,8,108193.82,1,1,0,42385.19,2,242.47,0
5557,Male,44,Germany,54,2,50718.88,1,0,0,21720.72,7,200.74,0
5558,Male,69,France,84,0,126356.01,3,0,1,31086.52,12,194.24,1
5559,Male,53,Spain,58,4,101459.26,2,1,1,50683.59,7,0.0,0
5560,Male,55,Germany,40,9,38800.14,3,1,1,35123.69,5,0.0,1
5561,Male,54,France,38,9,166430.05,2,1,1,70833.87,7,84.08,0
5562,Female,64,France,71,4,94604.6,2,1,1,45080.46,2,868.93,1
5563,Male,43,Spain,23,4,137668.91,3,1,1,86338.75,12,727.84,0
5564,Female,46,France,40,1,77773.0,1,0,1,22547.84,11,0.0,0
5565,Female,65,France,80,9,49644.82,2,0,1,95191.01,9,0.0,0
5566,Male,46,Germany,55,1,194915.44,3,0,0,79265.88,3,171.77,0
5567,Male,38,France,66,2,148892.31,3,1,0,14682.11,7,381.91,0
5568,Female,40,Germany,24,8,93456.73,1,1,0,47041.35,11,0.0,0
5569,Male,30,Germany,34,3,124905.06,2,1,0,99144.47,9,228.54,0
5570,Male,32,France,81,7,114291.38,2,0,0,99058.42,6,0.0,0
5571,Female,33,France,91,8,25190.23,2,1,1,32602.87,0,1502.14,0
5572,Male,67,Germany,56,6,115925.7,2,0,0,82779.13,2,158.65,1
5573,Female,34,Spain,42,1,80085.96,3,0,0,25186.62,10,0.0,0
5574,Male,44,Germany,23,5,79769.24,3,1,0,71148.26,2,806.04,0
5575,Female,36,France,40,9,39050.79,3,1,0,65211.58,0,271.35,1
5576,Male,37,Germany,25,6,125866.68,2,1,1,93941.64,3,0.0,0
5577,Female,69,Spain,92,0,120866.79,3,0,0,52356.08,0,0.0,0
5578,Female,68,Spain,45,1,86823.52,2,0,1,86438.35,3,0.0,0
5579,Male,37,France,90,7,171504.55,2,1,1,75614.46,1,890.82,1
5580,Female,32,Germany,86,1,53441.64,1,1,1,22727.21,4,1215.28,0
5581,Male,56,Germany,69,0,13627.99,1,1,0,73867.76,8,410.94,1
5582,Male,52,France,24,1,193670.19,3,0,1,73068.49,2,842.7,1
5583,Male,61,France,66,6,154600.81,2,0,1,72075.65,3,144.07,0
5584,Male,51,Germany,36,9,191366.48,3,1,0,85644.61,1,0.0,0
5585,Male,63,Germany,25,4,137608.84,1,0,1,84350.42,3,0.0,0
5586,Male,61,Spain,64,8,178065.5,2,1,0,69772.66,10,138.22,0
5587,Male,53,Spain,80,2,191765.03,1,0,0,71317.15,3,0.0,0
5588,Female,20,Germany,54,2,89284.86,2,0,1,17409.51,9,346.27,0
5589,Female,56,Germany,36,5,175745.48,3,0,0,10628.27,3,348.8,0
5590,Female,30,Germany,95,9,140260.75,3,0,1,54936.1,9,1033.26,0
5591,Male,20,Spain,75,9,164199.16,1,0,1,70367.22,2,1360.25,0
5592,Male,67,Spain,44,3,53599.13,1,1,0,28910.0,4,67.74,0
5593,Female,63,Spain,27,5,49603.05,2,1,1,78067.38,9,433.28,0
5594,Female,28,Germany,31,7,73661.9,2,1,1,96467.15,0,266.53,0
5595,Male,40,Spain,89,10,78482.96,1,1,1,15978.72,5,1159.76,0
5596,Female,51,France,91,6,155263.08,1,1,0,65303.48,2,752.4,0
5597,Female,24,Spain,94,1,28243.54,2,1,1,41517.62,1,227.71,0
5598,Male,36,France,47,6,102345.48,1,0,0,14096.28,9,0.0,0
5599,Male,51,Germany,56,7,89146.7,3,0,0,24939.76,2,563.14,0
5600,Male,47,Germany,99,9,38635.15,3,1,1,42139.86,5,1517.52,0
5601,Female,29,Spain,66,8,134977.41,3,0,0,72196.54,5,808.8,0
5602,Female,58,France,89,3,69990.53,3,1,1,72897.24,7,960.32,0
5603,Female,67,France,45,2,108051.71,2,0,0,84370.75,11,840.26,0
5604,Female,49,France,68,1,40105.04,1,1,1,33823.04,6,790.92,1
5605,Male,62,Spain,39,1,125365.66,1,1,0,49224.86,5,0.0,0
5606,Female,48,Germany,66,2,45987.24,1,0,1,20738.87,12,813.78,0
5607,Female,28,France,83,10,98378.37,2,1,0,21047.71,9,572.98,1
5608,Female,50,France,69,6,175507.18,3,1,0,73034.55,4,0.0,0
5609,Male,34,Germany,36,4,81760.69,1,0,1,37483.12,1,584.75,1
5610,Male,49,Germany,22,4,121120.58,2,0,0,25635.62,4,0.0,0
5611,Female,26,Germany,21,6,114784.65,3,0,1,61553.95,1,575.09,0
5612,Female,64,Spain,21,2,151250.7,3,0,1,54802.63,11,36.26,0
5613,Female,70,Germany,40,0,5527.1,2,1,1,48861.62,4,160.41,1
5614,Female,24,Spain,84,3,154517.01,1,0,0,96291.44,5,333.23,0
5615,Female,24,Germany,36,4,29120.82,2,1,1,35860.74,5,0.0,0
5616,Female,24,Germany,61,7,64405.5,2,0,0,99273.67,7,0.0,0
5617,Male,46,Germany,36,9,147514.37,1,0,1,68453.68,3,525.44,0
5618,Female,48,Spain,44,5,189048.95,1,1,0,21610.41,0,956.34,0
5619,Female,47,Spain,59,3,54728.1,2,1,0,39032.52,7,0.0,0
5620,Male,57,Germany,49,1,56550.97,1,1,1,45264.18,7,721.61,0
5621,Male,48,Spain,20,5,32880.29,3,1,0,51406.81,6,0.0,0
5622,Female,49,Germany,65,8,190907.88,1,0,1,24582.52,1,0.0,0
5623,Male,48,France,33,0,96450.12,1,1,1,30054.66,0,0.0,0
5624,Female,41,Germany,47,9,53491.87,3,1,0,64002.48,8,1569.22,0
5625,Female,44,Germany,84,8,144837.32,3,0,0,52557.31,7,0.0,0
5626,Male,38,Spain,92,7,3683.67,1,1,0,74874.67,5,956.53,0
5627,Male,44,France,73,0,143162.5,1,0,0,15471.73,12,0.0,0
5628,Male,20,Germany,34,8,154276.22,3,0,1,99830.43,2,950.19,0
5629,Female,22,Spain,71,5,30207.87,2,1,0,51056.17,3,99.88,0
5630,Female,24,Germany,50,9,70394.47,2,0,0,30071.04,11,674.31,0
5631,Female,49,Spain,83,2,96075.88,2,0,1,11389.31,0,0.0,0
5632,Female,55,France,43,5,86756.27,1,0,0,35581.87,4,0.0,0
5633,Female,34,France,77,5,173918.14,3,1,0,65599.14,5,241.41,0
5634,Female,56,Spain,90,10,193664.51,1,1,1,35031.61,11,1383.38,1
5635,Female,64,Spain,89,8,127925.15,3,0,1,83151.66,6,775.0,0
5636,Female,41,Spain,91,8,123212.9,1,0,0,61059.6,2,0.0,1
5637,Male,38,France,81,8,65464.5,1,0,0,88797.2,2,669.98,0
5638,Female,65,Germany,98,5,32631.0,3,1,1,24867.63,11,0.0,1
5639,Male,57,Germany,67,5,43752.73,3,0,1,15220.4,11,0.0,1
5640,Female,34,Germany,96,7,160607.92,3,1,1,77770.98,8,152.88,0
5641,Male,29,Germany,40,1,119741.99,3,1,0,19294.06,6,33.73,0
5642,Male,45,Spain,48,10,87773.94,3,0,1,68865.12,11,297.66,0
5643,Male,54,Germany,77,5,197676.05,2,1,1,95995.36,3,0.0,0
5644,Female,49,Germany,94,0,33166.08,2,0,0,90631.09,7,90.11,0
5645,Male,38,France,42,5,150080.05,3,1,1,24976.18,4,0.0,0
5646,Male,26,France,30,4,33411.64,1,1,1,77855.58,4,269.03,0
5647,Female,21,France,51,8,199571.85,2,0,0,63049.74,0,101.69,0
5648,Female,45,France,44,6,171439.42,1,1,0,40601.98,2,0.0,1
5649,Female,47,Spain,21,9,182365.61,3,1,0,26698.34,4,731.16,0
5650,Female,55,France,71,2,621.94,1,0,1,88245.88,3,0.0,0
5651,Female,44,Germany,45,5,34329.65,3,0,1,43700.48,0,760.01,0
5652,Male,62,France,81,3,63803.74,3,0,0,83758.64,9,0.0,0
5653,Male,31,France,99,8,67026.78,3,1,1,37392.7,0,525.29,0
5654,Female,56,Germany,42,10,191110.03,2,0,1,94935.68,2,546.07,0
5655,Male,31,Germany,37,2,174927.87,2,0,1,67537.27,5,0.0,0
5656,Female,18,Germany,46,3,13247.27,3,1,1,46254.78,12,0.0,0
5657,Male,37,France,63,1,179162.32,3,1,1,96532.72,3,0.0,0
5658,Male,49,France,92,5,59452.43,3,1,1,19943.75,2,0.0,0
5659,Female,37,Germany,20,0,84489.95,2,1,1,83239.08,8,0.0,1
5660,Female,19,Spain,42,3,92338.69,1,0,0,30046.86,3,0.0,0
5661,Female,51,France,69,9,190264.58,3,1,0,60618.93,0,258.37,0
5662,Female,24,France,22,0,136730.3,1,0,0,71833.84,9,0.0,1
5663,Male,41,France,56,1,19380.91,1,1,0,17868.91,12,64.16,0
5664,Male,21,Germany,78,6,152699.17,2,0,0,29996.03,8,1055.05,0
5665,Male,58,Spain,90,6,56287.47,2,1,0,37300.04,4,618.86,1
5666,Male,34,Germany,58,4,94489.61,3,1,0,59050.0,1,0.0,0
5667,Female,59,Spain,30,4,64108.95,1,0,0,68987.98,8,537.2,0
5668,Male,19,Germany,87,2,168983.8,1,1,0,29913.11,4,113.94,0
5669,Male,65,France,48,0,153576.05,1,0,0,62475.7,2,332.35,0
5670,Female,18,France,28,1,181494.5,1,0,1,26128.93,3,0.0,0
5671,Male,39,Spain,87,1,182753.78,1,0,0,49618.78,5,162.93,0
5672,Female,44,Germany,30,10,6522.71,2,0,0,27158.03,7,0.0,0
5673,Male,34,France,86,4,40451.58,2,0,1,70291.87,3,851.55,0
5674,Female,69,Germany,21,5,196402.13,1,1,0,81315.62,8,0.0,0
5675,Male,19,Spain,89,4,37459.51,1,0,1,40141.83,10,0.0,0
5676,Male,21,Germany,60,6,88075.99,1,1,1,58335.72,9,716.59,0
5677,Male,69,Spain,25,2,193067.0,2,1,1,66850.5,8,1036.55,1
5678,Male,39,Spain,64,6,19602.23,1,1,0,72144.01,11,753.6,0
5679,Female,20,France,58,5,114640.59,2,0,1,77082.1,3,246.02,0
5680,Male,19,France,89,0,60324.84,1,1,0,65729.32,6,0.0,0
5681,Female,57,Spain,24,7,161313.36,2,0,1,81210.43,7,0.0,0
5682,Male,66,France,99,3,114294.2,3,1,0,21641.24,2,58.41,1
5683,Male,22,Spain,29,2,88747.44,3,0,0,24324.45,11,457.24,1
5684,Female,39,Spain,62,9,28940.76,1,1,1,10353.08,3,743.09,0
5685,Female,22,France,20,4,87357.58,2,0,1,81468.87,0,0.0,0
5686,Male,45,Germany,53,8,134528.23,2,1,0,27120.68,10,0.0,0
5687,Male,23,Germany,57,8,198839.58,1,1,1,95362.37,6,893.1,1
5688,Male,45,France,66,7,174365.19,2,0,0,97335.46,3,0.0,0
5689,Female,66,Germany,30,8,29352.26,3,0,1,22902.54,10,318.59,0
5690,Male,31,France,90,3,183420.12,2,0,1,86115.35,2,366.46,0
5691,Female,37,Germany,52,2,142253.92,1,1,0,23299.8,12,720.17,1
5692,Female,22,Spain,93,0,188321.01,1,0,0,78360.25,2,972.83,0
5693,Male,53,Spain,73,8,73619.29,2,1,0,39597.34,12,1601.07,1
5694,Female,45,Germany,43,9,83018.4,1,1,1,46669.88,12,1036.87,1
5695,Male,50,Spain,57,9,157754.01,2,1,1,77384.72,4,438.82,0
5696,Male,39,Germany,43,3,93014.3,3,0,1,49480.27,7,0.0,0
5697,Male,19,Germany,43,4,40613.23,3,1,0,59255.65,3,0.0,0
5698,Female,47,France,64,0,91441.39,2,0,0,15973.51,9,0.0,0
5699,Female,70,France,44,10,5329.15,1,0,0,45884.55,10,644.49,1
5700,Female,21,Germany,44,6,41395.05,1,0,1,75302.64,8,430.63,0
5701,Female,46,France,87,2,174703.74,3,0,1,68007.38,2,0.0,0
5702,Male,34,Germany,50,9,109343.01,2,1,0,95189.98,9,810.4,0
5703,Female,26,Spain,76,10,117676.19,1,1,1,65256.21,12,1804.27,0
5704,Male,65,Spain,43,2,24224.26,3,1,1,78717.88,11,372.24,0
5705,Female,45,France,60,4,42708.77,1,0,0,77612.61,3,244.76,0
5706,Female,48,Spain,29,6,33869.86,2,0,1,31879.18,10,620.17,0
5707,Male,35,Germany,67,8,184268.36,1,1,1,92274.04,0,938.79,0
5708,Male,32,France,45,3,94586.42,1,1,1,37361.9,7,141.28,1
5709,Female,45,Germany,90,7,126464.78,1,0,1,34771.65,7,660.86,0
5710,Female,31,Germany,98,4,197740.38,3,0,1,11019.43,8,533.0,0
5711,Male,52,Spain,61,4,199266.79,3,0,1,53154.85,10,877.39,0
5712,Male,23,Spain,41,10,178550.25,3,0,1,82869.97,1,238.68,0
5713,Female,18,Spain,33,3,111104.28,3,1,0,93980.93,6,448.19,0
5714,Female,37,Spain,62,4,147472.05,2,1,0,32074.91,11,429.68,0
5715,Male,39,Germany,29,6,159844.54,3,1,1,66286.88,2,868.61,0
5716,Female,35,Germany,47,6,54852.79,2,1,1,26206.11,5,1049.78,1
5717,Male,23,France,86,8,10809.79,2,1,1,66831.26,4,1450.1,1
5718,Female,46,Spain,47,8,6975.81,1,0,0,97282.15,2,0.0,0
5719,Female,30,Germany,66,3,28850.15,1,0,0,22610.85,1,399.49,0
5720,Male,66,Germany,60,8,129960.17,3,1,0,16912.54,12,620.4,0
5721,Male,34,Germany,20,6,195064.75,1,1,1,12784.87,3,0.0,0
5722,Female,62,France,72,1,194869.05,1,0,0,50658.09,0,257.74,0
5723,Male,26,Germany,55,9,72491.57,1,0,1,23484.57,5,0.0,0
5724,Male,41,Germany,22,10,35043.77,2,1,1,93792.61,9,0.0,0
5725,Male,70,Germany,94,9,146680.29,2,1,0,48785.26,3,1417.72,0
5726,Female,57,Spain,82,10,199145.83,3,1,0,48960.68,8,906.61,0
5727,Male,47,Germany,66,5,2282.39,1,0,0,85235.47,5,450.23,0
5728,Female,67,France,66,3,178820.19,2,0,0,38006.99,11,228.09,0
5729,Female,21,Germany,23,8,100286.91,2,1,1,37891.44,4,29.32,0
5730,Female,18,Germany,61,0,147552.48,3,0,1,97944.66,11,0.0,0
5731,Female,64,France,52,7,82271.56,2,1,0,14139.42,7,270.06,1
5732,Male,19,Spain,92,6,191298.34,3,1,0,14275.94,7,1208.18,0
5733,Female,52,France,65,0,142992.8,1,0,1,29761.97,9,0.0,0
5734,Male,66,Germany,40,1,35696.53,1,1,0,33896.63,0,0.0,0
5735,Female,45,Germany,25,0,50154.79,1,1,0,22958.08,2,941.03,0
5736,Male,55,France,37,4,189303.64,1,1,0,88203.52,6,673.22,0
5737,Female,38,France,33,7,112467.69,1,0,0,20102.24,6,101.89,0
5738,Female,59,Spain,57,6,120371.14,2,0,0,52482.52,8,798.89,0
5739,Female,42,Spain,89,0,16588.42,1,1,0,40818.92,7,1261.57,0
5740,Male,57,France,24,0,68403.5,1,1,0,24440.3,0,0.0,0
5741,Female,19,Spain,68,0,154974.27,2,0,0,71890.71,6,201.78,0
5742,Male,22,Spain,27,1,77002.97,1,1,1,65033.28,1,0.0,0
5743,Female,69,Spain,25,9,364.03,3,1,0,28582.08,5,1441.18,0
5744,Female,22,France,90,0,152373.6,1,1,1,14132.11,7,609.57,0
5745,Male,37,Germany,48,1,138112.11,1,1,0,98019.09,8,340.61,0
5746,Female,26,Germany,57,2,103889.81,2,1,0,26896.01,9,0.0,0
5747,Female,34,Germany,84,8,83043.37,3,1,1,47011.17,3,601.33,0
5748,Female,27,France,59,2,111539.91,2,0,0,97557.52,3,137.71,0
5749,Female,38,Spain,86,10,158430.46,2,1,0,73443.74,1,2014.35,0
5750,Female,18,Spain,97,0,32660.25,3,1,0,28604.65,0,0.0,0
5751,Female,26,Spain,81,6,82701.81,2,1,1,26076.9,2,645.85,1
5752,Female,22,France,54,1,155485.18,2,0,0,29312.32,10,0.0,0
5753,Male,58,Germany,81,8,94160.44,1,0,1,63315.68,5,993.08,0
5754,Female,62,Germany,77,3,5228.48,2,1,1,27531.58,7,0.0,0
5755,Male,38,Germany,94,6,182925.29,3,0,0,16048.21,3,257.56,0
5756,Male,40,Spain,99,10,103945.95,1,0,0,17454.85,10,1764.09,1
5757,Female,56,France,56,5,149402.82,1,0,1,33094.77,9,1341.01,0
5758,Male,40,Spain,37,4,98787.84,1,1,1,16625.81,9,0.0,0
5759,Male,28,Spain,79,1,87496.74,1,0,1,47313.61,11,113.21,1
5760,Female,26,Germany,30,0,3165.09,1,0,1,52075.87,11,430.78,0
5761,Female,19,Spain,29,3,32674.13,1,1,1,88897.04,1,154.65,1
5762,Male,46,Germany,77,5,54034.97,2,0,0,98718.54,6,468.52,0
5763,Male,44,Germany,94,0,143118.24,3,0,0,28572.88,4,425.93,0
5764,Female,49,Spain,39,0,19366.52,2,1,1,63169.57,10,19.15,0
5765,Male,27,France,85,6,12450.34,3,1,0,89483.66,4,59.71,1
5766,Female,38,Germany,72,8,141363.47,1,0,0,52207.77,5,641.09,0
5767,Male,37,France,99,9,175186.78,1,0,0,30550.76,6,1228.21,0
5768,Male,40,France,79,7,146056.54,1,0,1,60749.06,9,0.0,0
5769,Male,23,Spain,49,10,24691.71,2,0,0,45087.28,0,88.71,0
5770,Male,50,Spain,37,9,128058.46,3,1,1,87823.87,10,0.0,0
5771,Female,24,Spain,72,8,17538.87,3,0,1,27220.55,5,19.7,0
5772,Male,21,France,69,2,59049.55,3,0,1,31322.0,8,0.0,0
5773,Female,49,Germany,80,9,36383.92,1,1,1,96531.43,2,1046.87,1
