CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,TotalCharges,Churn
5237,Female,66,Spain,31,9,9831.48,1,1,0,27827.29,982.76,0
5238,Male,31,France,42,6,77972.63,1,1,0,93256.85,0.0,0
5239,Male,30,France,90,5,87402.49,2,0,0,83635.17,126.82,1
5240,Female,56,France,20,10,97494.68,2,1,0,20020.46,9.09,0
5241,Female,52,Spain,30,9,167286.43,2,0,0,37805.31,604.07,0
5242,Male,42,France,69,4,170819.25,3,1,0,13238.3,0.0,1
5243,Male,36,Germany,58,4,149401.91,3,1,0,43876.43,148.32,0
5244,Female,63,Spain,88,5,95174.72,2,0,0,18665.63,899.22,0
5245,Male,49,Germany,88,10,8479.91,1,1,0,11783.77,768.36,0
5246,Female,64,France,31,8,6349.19,2,0,0,11854.41,60.38,0
5247,Male,69,Spain,86,9,11238.77,3,1,1,39021.04,1282.72,0
5248,Male,26,France,73,10,131672.03,3,0,1,87232.66,863.35,0
5249,Male,22,France,88,7,198387.34,3,1,1,45091.19,612.03,1
5250,Male,63,Germany,78,9,8741.68,1,0,1,39338.87,125.8,1
5251,Male,70,France,83,9,170160.86,2,1,1,86155.89,33.74,0
5252,Male,53,France,85,10,100845.29,2,1,1,60954.98,1883.04,1
5253,Female,56,France,57,8,143718.69,3,0,1,39513.17,0.0,0
5254,Female,50,Spain,70,0,197088.81,1,0,0,61621.38,0.0,1
5255,Male,54,France,45,3,10821.02,3,0,0,15592.88,0.0,0
5256,Female,38,Spain,42,6,48414.78,2,1,1,94134.29,0.0,0
5257,Female,29,Germany,43,8,191728.61,1,1,0,73419.21,421.1,0
5258,Female,43,France,92,3,49811.99,1,0,0,51210.73,1170.24,1
5259,Male,60,France,35,3,37853.01,1,1,0,10085.33,868.06,1
5260,Female,68,Germany,75,4,156212.15,2,1,1,28584.28,0.0,0
5261,Male,29,France,27,3,61515.41,1,0,0,22106.36,0.0,0
5262,Male,36,France,89,1,83974.16,3,0,1,37536.52,558.05,0
5263,Male,34,Spain,31,6,322.97,3,0,1,56641.19,252.75,0
5264,Female,50,Germany,23,2,123310.15,1,1,1,55441.71,781.93,1
5265,Female,39,Spain,50,7,58072.46,2,1,1,22197.04,939.42,0
5266,Female,67,France,29,4,101039.27,1,1,1,44601.0,47.07,0
5267,Male,40,France,48,6,63000.02,1,1,0,89776.64,439.4,0
5268,Female,36,Spain,61,8,187268.95,3,0,1,62769.6,694.97,0
5269,Male,39,France,94,5,171743.9,3,1,0,73061.97,610.07,1
5270,Female,45,France,49,5,45752.04,3,1,0,89588.24,1192.72,0
5271,Male,45,Germany,83,4,173075.9,3,0,0,80767.36,83.12,1
5272,Female,18,Germany,80,0,176514.25,2,1,1,60929.98,0.0,0
5273,Male,30,Germany,26,4,2302.79,2,0,0,59975.6,627.12,0
5274,Female,46,Germany,30,3,157993.37,2,0,0,94611.57,779.31,0
5275,Male,34,Spain,87,5,159403.29,3,1,0,75497.13,1288.02,0
5276,Female,51,France,89,6,182182.91,2,0,1,20726.73,378.78,0
5277,Male,48,Spain,40,4,127344.35,3,1,0,73367.42,688.45,1
5278,Female,55,France,69,7,195369.95,2,0,0,72634.34,337.45,0
5279,Male,50,France,96,5,89831.61,1,1,0,41013.35,462.24,0
5280,Male,58,France,87,1,67422.67,1,1,0,97350.57,716.17,0
5281,Female,66,Germany,86,6,112617.34,1,1,1,72613.81,1204.98,1
5282,Female,38,France,91,3,163130.1,1,1,0,90060.07,479.25,0
5283,Male,44,Germany,96,3,37031.8,2,1,1,60904.77,330.89,0
5284,Male,27,Germany,55,10,122758.0,2,1,1,37976.49,1360.18,0
5285,Male,62,Germany,24,1,164919.3,1,0,0,44516.99,87.93,0
5286,Male,62,Spain,70,7,128366.08,1,0,0,96974.06,0.0,0
5287,Male,38,France,91,2,30641.18,3,1,0,55646.22,341.08,1
5288,Female,41,France,64,4,80667.47,3,0,0,24705.33,82.53,0
5289,Female,35,Germany,68,7,137037.83,2,1,1,10232.28,604.4,0
5290,Female,39,Germany,52,5,76348.69,1,1,1,65741.54,701.2,0
5291,Male,55,Spain,47,3,9716.19,1,0,0,39507.13,0.0,0
5292,Male,20,Germany,54,2,97319.54,1,1,1,64572.4,0.0,1
5293,Male,62,France,93,5,92918.42,2,0,0,12872.66,392.29,1
5294,Female,25,France,80,0,124648.17,3,0,0,21579.95,0.0,0
5295,Male,62,Spain,28,9,198900.47,2,0,0,34460.71,899.49,0
5296,Female,33,Germany,84,2,118824.4,1,0,0,59738.76,343.26,1
5297,Female,35,France,49,1,195406.52,1,1,1,16977.84,38.66,0
5298,Male,20,Spain,72,10,138310.9,2,0,1,83942.84,427.03,0
5299,Female,68,France,86,3,87511.46,1,1,0,46238.09,621.35,0
5300,Female,65,Germany,80,3,95965.47,2,1,0,35656.6,120.63,0
5301,Male,65,Spain,37,1,119172.97,1,1,0,92737.77,0.0,0
5302,Male,55,France,71,6,61672.39,2,1,1,69701.3,325.75,0
5303,Female,66,Germany,27,7,148915.9,1,1,1,16542.04,0.0,0
5304,Female,43,Spain,67,5,65376.84,2,0,1,78905.02,119.61,0
5305,Male,55,Spain,82,4,169715.6,1,0,0,67093.46,127.45,1
5306,Female,43,Germany,25,6,135473.21,3,0,0,44878.65,0.0,0
5307,Male,25,Spain,73,3,152210.44,1,1,0,49660.13,807.24,1
5308,Male,32,France,44,2,68345.39,3,1,1,39040.47,0.0,1
5309,Male,25,France,92,5,16179.2,1,0,0,88108.17,666.77,1
5310,Female,42,Spain,56,5,150583.26,1,0,1,52652.26,1140.63,1
5311,Female,18,Germany,64,6,158275.94,1,0,1,72387.07,1251.41,0
5312,Female,52,Germany,53,9,78926.95,1,1,1,16684.75,704.25,0
5313,Male,58,Germany,45,4,134437.62,1,1,1,90770.95,737.01,0
5314,Male,61,Germany,93,1,31562.72,2,0,1,87641.84,452.51,0
5315,Female,58,Spain,55,2,156894.13,2,1,1,80480.34,309.28,0
5316,Male,23,Germany,82,6,156248.89,1,0,0,27945.71,991.21,0
5317,Female,41,Germany,36,6,108031.42,2,0,1,81226.37,169.85,0
5318,Female,44,Spain,49,9,83760.0,3,0,1,81605.89,99.57,0
5319,Male,36,Germany,54,8,101435.4,1,0,0,19628.66,1097.77,0
5320,Female,39,Spain,50,0,159567.23,2,1,0,23547.18,501.7,0
5321,Male,21,Spain,33,4,31183.75,2,0,1,45219.47,927.86,0
5322,Male,19,France,20,1,137498.39,2,0,1,72081.05,0.0,0
5323,Female,48,Germany,72,8,177372.33,3,1,0,70746.27,571.71,0
5324,Male,41,Spain,41,7,62612.44,3,0,0,39891.86,663.88,0
5325,Female,54,Germany,99,2,199910.1,1,1,1,46185.34,891.29,0
5326,Male,64,Spain,32,4,128689.68,3,0,0,26751.3,321.18,0
5327,Male,35,France,77,3,175779.62,3,1,0,80114.15,468.94,0
5328,Male,34,France,45,9,170470.22,1,0,0,48878.06,583.76,0
5329,Male,25,Germany,29,3,34457.53,3,1,1,64345.36,0.0,0
5330,Male,36,Germany,45,3,61695.38,3,0,1,70805.11,0.0,1
5331,Male,41,Spain,66,8,17927.09,3,1,0,79430.51,368.55,1
5332,Male,63,France,37,1,104915.57,1,1,0,89639.61,184.04,0
5333,Male,28,Spain,68,5,61410.13,3,0,0,86843.0,133.35,0
5334,Female,43,Germany,73,8,124890.0,3,1,1,20774.93,904.34,0
5335,Female,45,Germany,88,8,112244.94,1,0,1,96659.19,127.09,0
5336,Male,27,Spain,96,6,44184.76,2,1,1,33035.03,225.12,1
5337,Female,40,Germany,50,5,140874.0,3,1,0,78324.12,421.21,0
5338,Female,37,France,71,3,156159.37,3,1,0,36674.97,0.0,0
5339,Female,68,France,45,3,160209.39,3,0,0,71718.82,334.96,0
5340,Female,63,France,36,6,24030.83,3,1,0,73912.82,649.2,0
5341,Female,56,France,72,4,159067.81,3,0,1,86009.13,572.72,0
5342,Male,49,France,57,5,70674.71,3,1,1,42234.62,339.25,0
5343,Male,25,Germany,43,5,36691.16,2,0,1,46042.02,0.0,0
5344,Male,46,Spain,93,4,188119.57,3,1,0,20198.08,481.76,0
5345,Male,32,France,28,6,186045.29,1,1,0,40116.94,570.03,1
5346,Female,39,France,27,7,37831.81,2,1,1,99441.89,239.78,0
5347,Male,68,Germany,64,0,126219.39,2,0,1,40465.39,0.0,0
5348,Female,57,France,80,2,158926.31,3,1,0,93279.88,311.39,0
5349,Female,25,Spain,81,0,7876.53,2,1,1,55238.03,430.47,0
5350,Female,20,Germany,52,2,55397.79,3,0,1,68603.35,1038.3,0
5351,Male,65,France,99,8,58915.37,2,0,0,80008.24,0.0,0
5352,Female,42,Germany,87,4,19671.0,1,1,1,10499.9,0.0,0
5353,Male,25,Germany,25,1,58570.97,2,1,0,28399.6,43.1,1
5354,Female,23,Germany,34,6,199453.46,3,0,0,41233.44,0.0,0
5355,Male,65,Germany,79,3,180323.85,2,0,1,38447.87,306.05,1
5356,Female,65,Spain,34,1,45051.56,2,1,1,24998.0,0.0,0
5357,Male,22,Spain,32,8,117403.4,2,0,1,44168.48,509.99,0
5358,Female,60,Germany,85,5,90971.36,2,0,1,88470.32,802.42,0
5359,Male,36,Germany,29,9,140529.3,1,1,1,99624.34,61.92,0
5360,Male,67,Germany,32,8,3033.41,2,1,0,38073.43,0.0,0
5361,Female,29,France,58,7,105675.11,3,0,1,94095.42,0.0,0
5362,Male,23,Germany,74,3,7738.54,2,1,1,46180.97,694.98,0
5363,Female,52,France,38,8,91263.68,3,0,1,27214.95,330.23,1
5364,Male,63,Spain,81,1,79150.23,1,1,0,39632.1,0.0,1
5365,Male,38,France,39,7,24598.01,3,1,1,95242.72,0.0,0
5366,Female,64,Germany,48,1,183363.62,3,0,1,21590.7,321.48,0
5367,Male,69,France,33,4,52704.47,2,1,0,49207.38,443.8,0
5368,Female,42,Spain,49,10,75630.05,2,0,0,89990.5,0.0,0
5369,Male,65,France,31,6,158225.67,3,0,1,53742.68,574.36,0
5370,Male,65,France,84,2,81366.02,2,1,0,51719.79,209.38,0
5371,Male,20,Spain,94,0,23125.5,3,0,0,61730.5,819.13,0
5372,Male,34,France,98,7,75052.43,1,0,1,61505.77,1091.95,0
5373,Male,48,France,96,1,47841.6,3,1,1,63531.18,218.92,1
5374,Female,29,Spain,45,7,192360.52,2,1,0,90797.22,53.9,0
5375,Female,63,France,69,8,142491.72,1,0,1,95476.69,533.41,0
5376,Male,37,Germany,82,1,143310.17,1,1,0,18823.86,96.55,0
5377,Female,57,Spain,63,5,35757.93,3,1,0,28520.0,401.0,0
5378,Male,33,France,72,7,97075.95,2,0,0,43534.35,1064.14,0
5379,Male,24,Germany,56,6,147412.94,3,0,0,87977.47,937.72,1
5380,Male,22,Spain,69,5,159573.12,1,0,1,22452.19,0.0,0
5381,Female,62,France,39,6,170787.77,2,0,0,30278.87,61.92,0
5382,Female,19,Germany,99,3,14484.49,2,1,1,96297.21,1100.88,0
5383,Male,21,France,69,5,92296.95,3,0,0,73112.91,0.0,1
5384,Female,53,Spain,27,10,185770.73,1,1,1,34677.58,0.0,0
5385,Female,28,Germany,33,10,162824.13,1,1,0,70852.4,561.26,0
5386,Female,51,France,98,4,175819.62,3,1,0,93443.26,500.99,0
5387,Female,50,France,99,10,155725.38,1,0,0,15544.66,842.27,0
5388,Male,67,Spain,69,5,158676.31,3,1,0,52775.22,496.06,0
5389,Male,37,France,62,8,169796.11,1,1,0,18432.15,708.38,0
5390,Male,27,Spain,40,1,175.1,2,0,0,88642.09,112.9,0
5391,Female,23,Spain,68,6,96186.05,3,0,1,72419.92,19.49,0
5392,Male,33,Germany,24,3,180985.92,2,1,0,49433.91,735.93,0
5393,Male,66,Germany,75,4,187125.3,2,0,1,87208.93,0.0,1
5394,Female,41,Germany,69,3,93375.41,3,0,0,41394.9,765.44,0
5395,Female,34,Germany,50,7,109411.59,1,1,0,40043.61,0.0,1
5396,Female,29,Spain,30,0,117943.9,3,1,1,94353.97,395.85,0
5397,Male,38,Germany,61,7,97549.81,3,1,1,98722.65,179.22,0
5398,Male,34,Germany,59,8,96511.16,2,1,0,29339.49,565.36,1
5399,Male,35,Spain,96,5,136023.83,3,1,0,13379.99,452.78,1
5400,Male,57,Spain,45,9,25931.69,2,0,1,80147.89,0.0,0
5401,Female,52,Spain,47,1,53717.72,2,0,0,20856.35,178.52,0
5402,Male,21,France,86,3,145456.77,3,0,1,42272.42,527.62,0
5403,Male,56,France,65,7,87634.22,2,0,1,63441.27,0.0,0
5404,Male,25,France,82,8,56984.74,3,0,1,40691.47,0.0,0
5405,Male,23,Germany,70,1,196447.36,3,1,0,36022.26,0.0,0
5406,Male,62,Spain,64,7,140896.87,1,1,1,23542.86,0.0,0
5407,Male,65,Spain,53,9,122668.82,1,0,0,65520.53,20.42,0
5408,Female,46,France,85,4,90763.16,3,1,1,46414.16,379.42,1
5409,Male,57,Germany,98,1,3057.58,1,0,0,18891.93,0.0,0
5410,Male,44,Germany,66,6,38844.96,3,1,1,50904.82,404.52,0
5411,Male,31,Spain,58,5,67086.45,3,0,1,65206.06,0.0,0
5412,Female,39,Spain,38,7,138990.41,1,1,0,61899.97,54.49,0
5413,Female,36,Germany,26,0,73332.7,1,0,0,75616.3,308.3,1
5414,Female,45,France,31,9,189055.99,2,1,0,50084.67,0.0,1
5415,Female,26,Spain,99,2,157154.42,3,0,1,79458.25,744.65,1
5416,Female,46,Spain,62,8,135393.63,2,0,0,11777.94,673.01,1
5417,Male,65,Spain,41,8,15108.48,3,1,1,17645.38,0.0,0
5418,Male,30,Germany,99,10,56225.65,3,1,1,89407.82,1086.59,0
5419,Male,25,Spain,26,10,64799.29,2,0,0,91537.34,715.51,0
5420,Female,41,Spain,74,2,69350.5,3,0,1,23892.19,0.0,0
5421,Female,35,France,41,2,177310.28,2,0,0,71488.75,407.93,0
5422,Female,28,Germany,71,6,164748.43,2,0,1,73828.25,390.68,0
5423,Male,20,Spain,62,6,34775.35,3,1,1,31776.95,349.11,1
5424,Male,27,France,48,5,175244.86,1,0,0,65482.55,1040.61,0
5425,Male,53,Spain,77,8,46261.81,3,1,0,75038.82,26.58,0
5426,Female,39,Germany,29,0,195847.89,2,1,0,90819.57,734.87,0
5427,Male,53,Germany,33,10,61173.05,1,0,0,85634.15,0.0,0
5428,Female,60,France,74,8,103090.77,3,0,1,79638.24,98.0,1
5429,Female,41,France,54,4,69630.23,1,1,1,67047.05,0.0,0
5430,Female,43,France,93,10,74428.54,2,0,1,47276.13,1478.86,0
5431,Male,38,Spain,45,6,8384.53,1,1,0,86150.66,1147.73,0
5432,Female,46,France,44,0,83969.48,1,0,1,94077.24,617.51,0
5433,Male,65,France,21,0,63677.81,3,0,1,19804.37,0.0,0
5434,Female,31,Germany,42,0,159186.38,2,0,0,98315.23,0.0,0
5435,Female,30,Spain,91,9,161650.63,2,1,1,92595.66,963.75,0
5436,Male,64,France,59,3,173032.26,2,0,0,63324.87,28.49,1
5437,Female,67,France,76,4,43320.21,2,0,1,62568.26,1165.63,0
5438,Male,39,Germany,41,0,114042.44,1,1,1,93852.61,413.6,1
5439,Male,70,Germany,63,4,154289.3,1,1,0,29480.81,372.12,0
5440,Male,57,Spain,93,7,45838.06,1,1,1,72401.89,628.26,0
5441,Female,70,Germany,43,2,187285.6,3,0,1,56575.94,1214.66,0
5442,Male,24,France,82,0,92590.58,2,0,0,58922.99,0.0,0
5443,Female,57,Spain,80,0,131608.48,3,0,0,88577.02,383.39,1
5444,Female,58,Germany,67,4,113164.82,3,0,1,69447.46,271.96,1
5445,Male,63,Germany,23,6,194611.04,3,1,1,81920.54,295.08,0
5446,Female,45,Germany,37,3,124009.95,2,1,0,94713.0,0.0,0
5447,Female,48,Spain,56,1,188219.47,3,0,0,63721.81,458.32,1
5448,Male,60,France,83,4,74957.0,1,1,0,74218.61,651.19,1
5449,Male,44,Spain,69,8,139491.76,1,0,0,28097.53,169.17,0
5450,Male,37,Spain,21,4,47563.95,1,1,0,28788.95,0.0,0
5451,Female,52,Spain,35,9,116736.93,2,0,1,78585.17,602.56,0
5452,Male,62,Germany,97,4,65282.95,1,0,0,62257.07,596.48,0
5453,Male,20,Spain,30,0,74205.88,1,1,1,12321.83,0.0,0
5454,Female,35,Germany,22,7,54904.19,3,1,1,45031.54,655.43,0
5455,Male,60,Spain,55,0,138344.3,2,1,0,96738.27,0.0,1
5456,Male,61,France,74,10,93941.52,3,1,0,49732.8,181.95,0
5457,Male,47,France,53,5,107610.37,2,0,1,32977.71,554.56,0
5458,Female,42,France,85,2,82821.23,3,1,1,35197.34,495.02,0
5459,Female,66,Spain,68,7,54931.14,2,0,1,98693.35,847.73,1
5460,Male,32,Germany,74,9,119439.72,3,1,0,88838.79,61.45,0
5461,Female,24,Germany,30,9,15968.46,1,0,0,78661.07,492.73,0
5462,Male,65,France,22,3,41323.51,3,1,0,79332.6,0.0,0
5463,Female,35,Germany,43,7,65265.9,1,1,0,74497.89,0.0,0
5464,Male,55,Germany,35,2,106124.23,3,0,0,78736.18,0.0,0
5465,Female,64,France,90,1,12068.78,2,1,0,29730.55,0.0,1
5466,Female,59,Spain,76,4,98164.69,1,0,1,80849.2,1077.65,0
5467,Female,53,France,22,6,106721.97,3,0,1,79999.55,0.0,0
5468,Female,60,Spain,83,2,31526.57,3,0,0,91153.56,538.69,0
5469,Male,69,Germany,65,7,108711.86,3,0,1,96012.0,861.47,0
5470,Male,43,Germany,34,4,156413.5,3,0,0,32215.04,284.53,1
5471,Male,69,Germany,92,4,139478.16,2,1,0,83993.53,334.49,0
5472,Female,37,France,47,1,540.77,3,1,0,95644.87,406.64,1
5473,Female,62,France,26,6,52438.5,1,1,1,41606.74,274.36,0
5474,Female,61,France,59,9,114237.91,1,0,0,95685.0,710.38,1
5475,Male,66,Germany,67,6,35098.23,2,1,1,68929.33,0.0,0
5476,Male,60,France,40,0,53045.98,1,1,1,52096.7,175.08,0
5477,Male,47,Spain,75,10,4421.34,3,1,1,41110.9,0.0,0
5478,Male,26,France,69,8,187965.0,1,0,1,29498.34,97.27,0
5479,Female,21,Spain,50,6,19695.31,1,1,0,73301.63,161.57,0
5480,Female,44,Spain,64,0,95414.63,3,1,0,85129.9,273.45,1
5481,Male,22,Germany,70,7,125591.48,3,0,0,77461.38,766.7,1
5482,Male,41,France,74,5,160689.57,3,1,1,19729.54,328.55,1
5483,Female,31,Spain,21,5,143374.46,1,1,1,10434.86,332.92,0
5484,Male,38,Germany,41,8,4078.26,1,0,0,91923.78,0.0,1
5485,Female,46,Germany,97,0,97049.78,3,1,0,21837.63,0.0,0
5486,Female,53,France,49,9,63031.78,3,0,1,86291.86,201.5,0
5487,Female,39,France,20,5,3225.04,2,0,0,91265.47,1748.52,0
5488,Female,18,Spain,95,0,175741.55,2,0,0,47837.36,373.82,0
5489,Female,38,Germany,96,1,58392.35,1,0,1,41870.79,439.56,1
5490,Male,58,Spain,87,5,93399.83,1,0,0,78670.03,613.83,0
5491,Male,20,Germany,81,1,101672.14,2,1,0,54585.19,245.95,0
5492,Male,55,Germany,98,6,17840.12,1,0,0,70177.39,1030.99,0
5493,Male,39,Spain,84,9,33394.03,3,0,0,86668.16,208.13,0
5494,Female,62,France,74,9,37258.93,1,0,0,20931.69,285.59,0
5495,Female,48,Germany,34,8,149775.64,2,0,1,64439.89,385.75,1
5496,Female,31,Spain,82,0,121223.43,2,0,0,14142.72,750.78,0
5497,Female,58,France,70,9,110355.93,3,0,0,89366.02,991.26,0
5498,Male,62,Germany,64,2,192550.01,2,0,0,95278.06,496.54,0
5499,Male,31,Spain,66,9,116059.03,1,0,1,22929.55,788.11,1
5500,Male,26,France,32,8,83172.06,2,1,0,88247.58,158.76,0
5501,Female,56,Spain,44,7,108930.65,2,1,0,95370.96,837.89,0
5502,Male,62,Germany,82,1,80080.62,2,0,1,69483.63,0.0,0
5503,Female,40,Germany,39,9,38309.77,2,0,1,20223.08,1228.52,0
5504,Female,41,France,68,10,109320.1,1,1,0,96896.47,414.93,0
5505,Female,46,Germany,76,5,179513.25,3,0,1,90792.77,0.0,0
5506,Male,42,France,42,7,43663.78,2,0,0,12522.6,530.03,0
5507,Male,20,Germany,60,4,59020.6,3,1,1,22711.45,470.25,0
5508,Male,62,France,22,10,76.93,1,1,0,62144.29,0.0,1
5509,Female,48,France,86,0,181314.34,1,1,0,43508.18,0.0,0
5510,Male,37,France,24,2,5075.92,2,1,1,32647.18,0.0,0
5511,Male,21,Spain,68,4,127750.3,1,0,1,48167.2,0.0,0
5512,Female,65,France,65,0,66552.73,1,0,0,54930.46,0.0,0
5513,Male,53,France,82,8,90431.03,2,0,1,64138.46,515.06,0
5514,Female,55,Germany,85,6,189692.84,3,1,0,56248.75,819.61,1
5515,Female,44,Germany,40,6,177026.44,3,0,1,54580.65,307.3,0
5516,Male,46,Spain,73,1,124914.76,3,1,0,27307.19,113.66,1
5517,Female,55,France,45,8,122565.69,3,0,1,92119.47,1380.77,0
5518,Male,26,France,59,4,99648.13,3,0,1,75428.05,0.0,0
5519,Female,66,Spain,64,9,1364.45,3,1,0,55375.66,854.08,1
5520,Female,27,Germany,74,4,150186.1,3,1,1,14739.42,576.58,1
5521,Male,32,Spain,35,7,168631.04,1,0,0,86855.65,0.0,1
5522,Female,56,Germany,75,8,53769.75,3,0,0,75699.92,1045.38,0
5523,Male,30,Germany,75,3,102655.62,3,1,1,21810.56,0.0,0
5524,Female,55,Spain,78,4,46465.85,1,1,0,28572.33,0.0,0
5525,Female,61,Germany,60,8,181047.84,3,0,1,17570.52,144.15,0
5526,Male,58,Germany,88,3,101123.66,3,0,0,58754.48,0.0,1
5527,Female,20,Spain,44,3,113604.6,1,0,0,74691.43,408.57,1
5528,Female,57,France,95,0,48405.97,3,0,1,92946.41,0.0,0
5529,Female,43,Spain,25,4,6507.17,3,0,0,20185.65,0.0,1
5530,Male,52,Spain,23,4,165370.38,1,1,1,95554.55,1071.42,0
5531,Male,67,France,86,6,9687.94,1,1,0,82155.79,812.15,0
5532,Male,57,France,64,2,43771.76,3,1,1,33276.21,0.0,0
5533,Male,18,France,51,8,140809.25,1,1,0,53964.01,1201.76,0
5534,Female,54,Germany,98,8,148580.62,1,1,0,24222.94,707.02,0
5535,Male,26,France,38,4,2641.87,1,0,0,86141.36,782.56,1
5536,Male,23,Spain,44,6,26581.72,3,0,0,35540.25,133.05,1
5537,Male,44,Germany,96,4,2367.69,1,1,1,31919.62,407.06,0
5538,Female,37,Germany,84,2,154205.79,1,0,1,19186.19,0.0,0
5539,Female,24,Germany,64,5,64135.88,2,1,1,72510.36,369.67,0
5540,Female,57,Germany,88,8,147197.47,3,1,0,10762.46,0.0,0
5541,Female,64,Spain,35,4,13051.79,2,0,1,50076.75,487.99,0
5542,Female,37,Germany,93,5,113389.92,3,1,0,24346.33,495.99,1
5543,Male,42,Germany,22,6,150010.38,2,0,0,81287.45,0.0,0
5544,Male,63,Spain,26,6,38528.85,3,0,0,90643.01,818.36,0
5545,Male,25,France,94,10,46741.56,1,0,0,11583.13,773.34,1
5546,Female,56,France,66,7,137335.79,2,1,1,82065.17,0.0,0
5547,Female,31,Germany,65,0,62620.98,2,0,0,92555.57,0.0,1
5548,Female,64,France,99,9,181961.2,1,1,1,65448.98,971.7,0
5549,Female,45,Germany,73,0,199129.72,3,0,0,25553.92,0.0,1
5550,Female,25,France,86,5,66368.5,3,0,0,77505.68,360.72,0
5551,Female,43,Spain,85,0,118341.88,3,1,1,87138.79,298.14,0
5552,Female,56,France,27,0,114276.11,1,0,0,32513.33,0.0,0
5553,Female,53,Germany,90,8,120686.74,1,0,0,19479.7,1143.51,0
5554,Female,42,Spain,36,7,14535.36,1,0,0,54653.24,569.19,0
5555,Male,38,Spain,87,3,101290.18,1,0,1,77115.56,496.66,0
5556,Male,62,France,38,8,108193.82,1,1,0,42385.19,0.0,0
5557,Male,44,Germany,54,2,50718.88,1,0,0,21720.72,499.85,0
5558,Male,69,France,84,0,126356.01,3,0,1,31086.52,203.39,0
5559,Male,53,Spain,58,4,101459.26,2,1,1,50683.59,566.54,0
5560,Male,55,Germany,40,9,38800.14,3,1,1,35123.69,1500.86,0
5561,Male,54,France,38,9,166430.05,2,1,1,70833.87,336.4,0
5562,Female,64,France,71,4,94604.6,2,1,1,45080.46,56.85,0
5563,Male,43,Spain,23,4,137668.91,3,1,1,86338.75,0.0,0
5564,Female,46,France,40,1,77773.0,1,0,1,22547.84,239.85,1
5565,Female,65,France,80,9,49644.82,2,0,1,95191.01,1031.1,1
5566,Male,46,Germany,55,1,194915.44,3,0,0,79265.88,0.0,0
5567,Male,38,France,66,2,148892.31,3,1,0,14682.11,0.0,0
5568,Female,40,Germany,24,8,93456.73,1,1,0,47041.35,0.0,0
5569,Male,30,Germany,34,3,124905.06,2,1,0,99144.47,0.0,0
5570,Male,32,France,81,7,114291.38,2,0,0,99058.42,0.0,0
5571,Female,33,France,91,8,25190.23,2,1,1,32602.87,420.9,0
5572,Male,67,Germany,56,6,115925.7,2,0,0,82779.13,1135.49,1
5573,Female,34,Spain,42,1,80085.96,3,0,0,25186.62,0.0,1
5574,Male,44,Germany,23,5,79769.24,3,1,0,71148.26,542.22,0
5575,Female,36,France,40,9,39050.79,3,1,0,65211.58,74.91,0
5576,Male,37,Germany,25,6,125866.68,2,1,1,93941.64,1056.72,0
5577,Female,69,Spain,92,0,120866.79,3,0,0,52356.08,327.24,0
5578,Female,68,Spain,45,1,86823.52,2,0,1,86438.35,309.43,0
5579,Male,37,France,90,7,171504.55,2,1,1,75614.46,477.76,0
5580,Female,32,Germany,86,1,53441.64,1,1,1,22727.21,919.07,0
5581,Male,56,Germany,69,0,13627.99,1,1,0,73867.76,26.01,1
5582,Male,52,France,24,1,193670.19,3,0,1,73068.49,527.92,0
5583,Male,61,France,66,6,154600.81,2,0,1,72075.65,0.0,0
5584,Male,51,Germany,36,9,191366.48,3,1,0,85644.61,88.28,0
5585,Male,63,Germany,25,4,137608.84,1,0,1,84350.42,526.25,0
5586,Male,61,Spain,64,8,178065.5,2,1,0,69772.66,604.05,0
5587,Male,53,Spain,80,2,191765.03,1,0,0,71317.15,0.0,1
5588,Female,20,Germany,54,2,89284.86,2,0,1,17409.51,0.0,0
5589,Female,56,Germany,36,5,175745.48,3,0,0,10628.27,1328.38,0
5590,Female,30,Germany,95,9,140260.75,3,0,1,54936.1,819.87,0
5591,Male,20,Spain,75,9,164199.16,1,0,1,70367.22,103.84,0
5592,Male,67,Spain,44,3,53599.13,1,1,0,28910.0,222.49,0
5593,Female,63,Spain,27,5,49603.05,2,1,1,78067.38,103.17,0
5594,Female,28,Germany,31,7,73661.9,2,1,1,96467.15,0.0,1
5595,Male,40,Spain,89,10,78482.96,1,1,1,15978.72,670.82,0
5596,Female,51,France,91,6,155263.08,1,1,0,65303.48,961.18,0
5597,Female,24,Spain,94,1,28243.54,2,1,1,41517.62,4.86,0
5598,Male,36,France,47,6,102345.48,1,0,0,14096.28,570.65,1
5599,Male,51,Germany,56,7,89146.7,3,0,0,24939.76,0.0,0
5600,Male,47,Germany,99,9,38635.15,3,1,1,42139.86,1496.73,0
5601,Female,29,Spain,66,8,134977.41,3,0,0,72196.54,455.06,1
5602,Female,58,France,89,3,69990.53,3,1,1,72897.24,39.43,1
5603,Female,67,France,45,2,108051.71,2,0,0,84370.75,0.0,0
5604,Female,49,France,68,1,40105.04,1,1,1,33823.04,0.0,0
5605,Male,62,Spain,39,1,125365.66,1,1,0,49224.86,0.0,0
5606,Female,48,Germany,66,2,45987.24,1,0,1,20738.87,309.91,0
5607,Female,28,France,83,10,98378.37,2,1,0,21047.71,1701.67,0
5608,Female,50,France,69,6,175507.18,3,1,0,73034.55,21.51,1
